name,volume,count,cost
поддон,1e-06,0.0,200.0
флакон,0.0001,0.0,0.0
флакон белый под умывалки,0.0001,0.0,10.0
флокон прозрачный,0.0001,0.0,10.0
флакон белый под тоник,0.0001,0.0,10.0
флакон под мусс для умывания,0.0001,0.0,0.0
флакон прозрачный под шампунь,0.00025,0.0,0.0
флакон фигурный,0.001,0.0,0.0
флакон прозрачный ,0.0002,0.0,0.0
флакон прозрачный под гели для душа,0.00025,0.0,10.0
флакон белый под кератолитик,0.0005,0.0,25.0
флакон прозрачный под мыло ,0.0003,0.0,10.0
флакон белый под посуду,0.001,0.0,0.0
флакон стекляный,2.9999999999999997e-05,0.0,15.0
флакон стекляный,1e-05,0.0,10.0
пенообразователь,0.0001,0.0,0.0
флакон под пробники,1.4999999999999999e-05,0.0,5.0
флакон под пробники,2.9999999999999997e-05,0.0,5.0
дозатор для пробников 18/240,0.0,0.0,0.0
крышка белая к пробникам,0.0,0.0,0.0
дозатор 28*415 лепесток,0.0,0.0,0.0
дозатор к умывалкам Китай,0.0,0.0,0.0
флакон белый под интимгель,0.00025,0.0,0.0
дозатор прозрачный для шампуня,0.0,1000.0,14.0
дозатор белый 24/410 для шампуня,0.0,0.0,0.0
дозатор 24/410 для крема,0.0,0.0,0.0
туба день роза,5e-05,-103.0,15.0
туба день зрелая,5e-05,0.0,15.0
туба день лаванда,5e-05,0.0,15.0
туба ночь роза,5e-05,0.0,15.0
туба ночь зрелая,5e-05,0.0,15.0
туба ночь лаванда,5e-05,0.0,15.0
туба SOS маска ,0.00025,0.0,20.0
туба Укрепляющая маска,0.00025,0.0,20.0
туба белая,5e-05,0.0,10.0
туба белая,0.0001,0.0,10.0
туба белая,7.5e-05,0.0,10.0
канистра,5e-06,0.0,32.0
канистра,3e-06,0.0,32.0
балон,5e-06,0.0,0.0
банка прозрачная,0.0005,0.0,10.0
банка прозрачная,0.00025,0.0,10.0
банка прозрачная,0.0002,0.0,10.0
туба Моллис,7.5e-05,0.0,15.0
"туба зеленая, старая версия",0.0001,0.0,10.0
диспенсер,5e-05,0.0,50.0
диспенсер,0.0001,0.0,60.0
"диспенсер, контрактное",2.9999999999999997e-05,990.0,0.0
банка для век,1.4999999999999999e-05,0.0,0.0
банка для масок для лица,5e-05,0.0,0.0
крышка белая,8.9e-07,0.0,6.0
крышка черная,8.9e-07,0.0,6.0
отсекатель,8.9e-07,0.0,5.0
тубус для ресниц,7e-06,0.0,0.0
тубус для губ,6e-06,0.0,12.0
тубус для сыворотки веки,2.5e-05,0.0,0.0
вибронасадка для сыворотки,0.0,0.0,0.0
спреи 24/410,0.0,0.0,10.0
дойпак к боксу Рамадан,2.9999999999999997e-05,0.0,0.0
дойпак к боксу Стар скин,0.0002,0.0,0.0
дойпак белый,0.00025,0.0,0.0
банка к боксу Стар Скин,1e-05,0.0,0.0
банка к боксу Стар Скин,5e-05,0.0,0.0
флакон под шампунь старая версия,0.00025,0.0,0.0
флакон коричневый,0.0002,0.0,0.0
банка коричневая,5e-05,0.0,0.0
банка коричневая,0.0001,0.0,0.0
туба ,2.9999999999999997e-05,0.0,0.0
флакон белый к боксу Стар Скин,0.0002,0.0,0.0
дозатор черный ,0.0,0.0,0.0
коробка 40х40х30,0.0,0.0,65.0
гофролист 1200Х800,0.0,0.0,34.0
